business_id,fe_transaction_count,fe_transaction_amount_mean,fe_transaction_amount_std,fe_transaction_amount_total,fe_transaction_balance_mean,fe_transaction_balance_min,fe_bounced_transaction_count,fe_paid_transaction_count,fe_reversed_transaction_count,fe_unpaid_transaction_count,Bank Fee,Card Purchase,Cash Deposit,Credit - Sales/EFT In,Debit Order,EFT Payment,Interest Charge,Loan Repayment,fe_unpaid_transaction_rate,fe_bounced_transaction_rate,fe_reversed_transaction_rate,transaction_first_date,transaction_last_date
SME109293,97,11120.75824742268,6018.759282116416,1078713.55,157227.3425773196,44182.32,3,79,7,8,9,4,6,32,14,21,10,1,0.08247422680412371,0.030927835051546393,0.07216494845360824,2024-06-03,2024-08-31
SME109378,86,1902.8258139534883,690.1864939129986,163643.02,1641.5133720930232,-8509.05,1,71,7,7,6,13,3,34,16,9,1,4,0.08139534883720931,0.011627906976744186,0.08139534883720931,2024-11-03,2025-01-31
SME109399,40,2338.31275,624.684652559614,93532.51,12380.728500000001,5195.21,0,38,1,1,1,6,7,8,10,5,0,3,0.025,0.0,0.025,2023-06-03,2023-08-29
SME109418,78,3805.9552564102564,1233.2020839585878,296864.51,4394.649743589744,-24948.3,3,63,4,8,4,11,4,28,15,8,5,3,0.10256410256410256,0.038461538461538464,0.05128205128205128,2023-06-03,2023-08-30
SME109546,41,1737.5646341463414,653.1789306809336,71240.15,27902.975365853657,14834.53,2,36,1,2,0,9,3,17,5,6,1,0,0.04878048780487805,0.04878048780487805,0.024390243902439025,2023-08-03,2023-10-29
SME109598,106,526.4838679245283,450.5065192838807,55807.29,-2566.752830188679,-8716.34,2,95,4,5,5,19,4,29,19,17,11,2,0.04716981132075472,0.018867924528301886,0.03773584905660377,2025-01-31,2025-04-30
SME109794,83,3233.9465060240964,1474.913552794092,268417.56,34675.14903614458,20803.42,4,73,2,4,7,5,10,21,21,13,3,3,0.04819277108433735,0.04819277108433735,0.024096385542168676,2024-11-03,2025-01-31
SME109854,96,3106.2155208333334,1325.8350445153383,298196.69,28660.4003125,-15293.23,5,86,4,1,13,9,11,32,13,14,1,3,0.010416666666666666,0.052083333333333336,0.041666666666666664,2024-01-02,2024-03-31
SME109880,126,804.4027777777778,539.5433036806429,101354.75,-786.6738888888889,-8001.27,6,115,5,0,9,16,9,34,27,19,5,7,0.0,0.047619047619047616,0.03968253968253968,2023-01-31,2023-04-30
SME109923,58,3543.0198275862067,1868.9738425318828,205495.15,43058.364482758625,19121.54,2,47,7,2,6,10,1,20,8,10,1,2,0.034482758620689655,0.034482758620689655,0.1206896551724138,2023-09-02,2023-11-28
SME109930,61,2111.097213114754,1367.9324202120158,128776.93000000001,20493.291639344265,7574.55,2,54,2,3,7,7,1,16,15,11,0,4,0.04918032786885246,0.03278688524590164,0.03278688524590164,2023-09-03,2023-11-27
SME110176,116,4306.635344827586,1739.70883822174,499569.7,95077.72741379311,72685.09,3,103,1,9,3,20,8,32,24,23,2,4,0.07758620689655173,0.02586206896551724,0.008620689655172414,2024-07-03,2024-09-30
SME110221,130,3743.6606153846155,2270.5115194147256,486675.88,120487.73238461539,79680.23,6,114,2,8,5,22,10,28,31,26,4,4,0.06153846153846154,0.046153846153846156,0.015384615384615385,2023-07-03,2023-09-29
SME110271,108,6613.068611111112,1883.0641104096812,714211.41,136952.4049074074,61399.46,2,91,8,7,4,14,12,36,16,17,5,4,0.06481481481481481,0.018518518518518517,0.07407407407407407,2025-04-02,2025-06-30
SME110284,110,3319.678090909091,1760.3002201404731,365164.59,59915.76345454546,30574.18,2,103,1,4,10,13,9,32,24,15,2,5,0.03636363636363636,0.01818181818181818,0.00909090909090909,2024-01-02,2024-03-29
SME110316,49,1283.178775510204,795.6329136596031,62875.76,30551.481632653064,21703.88,0,43,3,3,1,8,6,17,4,10,2,1,0.061224489795918366,0.0,0.061224489795918366,2023-07-05,2023-09-28
SME110332,54,6906.177407407407,1570.4288322298505,372933.58,34089.282222222224,6648.88,3,47,3,1,5,10,4,16,8,7,1,3,0.018518518518518517,0.05555555555555555,0.05555555555555555,2023-08-05,2023-10-28
SME110344,77,4716.549090909091,1739.4116569813432,363174.28,52685.940519480515,22080.79,4,65,5,3,5,12,4,27,15,11,3,0,0.03896103896103896,0.05194805194805195,0.06493506493506493,2024-02-01,2024-04-29
SME110394,136,1487.1476470588234,1062.93426436601,202252.08,22647.384191176472,3832.76,9,112,10,5,11,16,10,38,23,26,7,5,0.03676470588235294,0.0661764705882353,0.07352941176470588,2024-07-04,2024-09-29
SME110432,69,3646.56652173913,1712.1532925399438,251613.09,59293.037826086955,33117.67,1,66,1,1,3,7,2,22,18,13,2,2,0.014492753623188406,0.014492753623188406,0.014492753623188406,2023-12-02,2024-02-29
SME110478,36,3487.5722222222225,1315.9001808216112,125552.6,31160.71638888889,21574.83,4,27,2,3,2,4,4,10,9,5,2,0,0.08333333333333333,0.1111111111111111,0.05555555555555555,2023-10-05,2023-12-28
SME110502,138,3289.634275362319,1479.9393044404128,453969.53,41354.8781884058,4594.73,5,117,5,11,14,27,15,36,18,18,4,6,0.07971014492753623,0.036231884057971016,0.036231884057971016,2022-03-03,2022-05-29
SME110516,85,2502.112705882353,1406.7146281820633,212679.58000000002,34992.48964705883,15094.49,1,77,6,1,6,13,5,23,14,17,1,6,0.011764705882352941,0.011764705882352941,0.07058823529411765,2023-05-05,2023-07-28
SME110572,136,894.3302205882353,605.1753754316513,121628.91,-1520.7666911764704,-6975.12,1,116,4,15,6,19,17,36,26,26,4,2,0.11029411764705882,0.007352941176470588,0.029411764705882353,2023-07-04,2023-09-29
SME110684,64,1339.34859375,687.9507109117794,85718.31,-245.16234375,-9909.08,2,53,1,8,1,7,3,18,18,13,0,4,0.125,0.03125,0.015625,2024-10-03,2024-12-31
SME110721,38,13038.78,4410.640069317023,495473.64,-1306.1092105263165,-60976.12,1,33,2,2,1,5,6,9,8,7,2,0,0.05263157894736842,0.02631578947368421,0.05263157894736842,2023-04-02,2023-06-19
SME110736,107,5977.575420560747,2579.3248833701086,639600.57,172026.01943925233,98187.14,5,98,3,1,9,18,8,32,16,14,4,6,0.009345794392523364,0.04672897196261682,0.028037383177570093,2024-03-04,2024-05-31
SME110809,110,3940.378,2884.449102733516,433441.58,200014.7861818182,122349.32,1,102,3,4,5,8,9,31,22,27,5,3,0.03636363636363636,0.00909090909090909,0.02727272727272727,2023-06-03,2023-08-31
SME110886,86,2818.1298837209306,1160.749095172894,242359.17,84994.20593023255,48146.92,1,76,3,6,4,8,2,36,15,17,2,2,0.06976744186046512,0.011627906976744186,0.03488372093023256,2023-07-03,2023-09-30
SME110895,50,5699.795999999999,2246.19384292357,284989.8,97099.06800000001,61290.21,1,46,0,3,3,7,5,16,9,8,0,2,0.06,0.02,0.0,2024-01-02,2024-03-31
SME110999,105,3841.248761904762,2209.25274602666,403331.12,108136.26342857143,24202.13,2,99,3,1,11,10,5,39,16,19,3,2,0.009523809523809525,0.01904761904761905,0.02857142857142857,2024-03-03,2024-05-31
SME111039,120,2009.6701666666668,888.4188610308013,241160.42,9790.74825,-3008.76,3,110,2,5,7,26,11,30,19,18,5,4,0.041666666666666664,0.025,0.016666666666666666,2023-11-03,2024-01-31
SME111074,62,3741.152258064516,1135.8919802407029,231951.44,99193.81306451613,72547.58,1,56,2,3,3,8,6,23,10,7,3,2,0.04838709677419355,0.016129032258064516,0.03225806451612903,2022-06-03,2022-08-31
SME111094,69,795.3236231884058,604.4693813146979,54877.33,18296.86115942029,13930.38,2,57,3,7,4,13,4,19,15,5,5,4,0.10144927536231885,0.028985507246376812,0.043478260869565216,2025-04-02,2025-06-26
SME111124,57,20877.284736842106,7445.534378539092,1190005.23,283111.6003508772,220198.71,4,51,2,0,4,5,7,16,11,7,5,2,0.0,0.07017543859649122,0.03508771929824561,2023-04-06,2023-06-30
SME111140,109,14125.409357798166,6378.41725457599,1539669.62,293057.65091743116,137202.13,3,94,6,6,9,8,5,34,20,24,4,5,0.05504587155963303,0.027522935779816515,0.05504587155963303,2024-12-01,2025-02-28
SME111208,102,3080.3792156862746,1190.2651718895418,314198.68,31797.222843137253,17144.42,1,94,3,4,7,16,12,22,12,21,4,8,0.0392156862745098,0.00980392156862745,0.029411764705882353,2024-06-04,2024-08-31
SME111372,61,2878.17868852459,904.9901293669367,175568.9,31521.222786885246,15117.69,1,54,2,4,5,11,7,15,11,8,4,0,0.06557377049180328,0.01639344262295082,0.03278688524590164,2024-12-02,2025-02-28
SME111443,75,2388.763466666667,799.1414705127154,179157.26,26743.510533333334,18194.78,3,66,3,3,6,11,3,29,6,14,3,3,0.04,0.04,0.04,2024-08-06,2024-10-30
SME111450,119,17454.921764705883,4447.257630373616,2077135.69,14615.799915966387,-97530.52,3,106,6,4,5,19,6,31,25,19,10,4,0.03361344537815126,0.025210084033613446,0.05042016806722689,2022-11-03,2023-01-31
